   10,      0.098411,      0.040109,      0.041708
   15,      0.094952,      0.028283,      0.042987
   20,      0.095253,      0.027872,      0.039992
   25,      0.089866,      0.025649,      0.034815
   30,      0.090785,      0.022364,      0.034046
   35,      0.088509,      0.017439,      0.024059
   40,      0.082246,      0.015181,      0.021991
   45,      0.069629,      0.011154,      0.018408
   50,      0.080510,      0.011279,      0.012081
   55,      0.068505,      0.008482,      0.015785
   60,      0.072536,      0.010103,      0.012665
   65,      0.066352,      0.008667,      0.014261
   70,      0.069747,      0.009799,      0.012813
   75,      0.065879,      0.006567,      0.013643
   80,      0.066592,      0.007082,      0.013041
   85,      0.064255,      0.005720,      0.012155
   90,      0.060168,      0.006927,      0.013230
   95,      0.063289,      0.006923,      0.011120
  100,      0.059617,      0.006355,      0.012412
  105,      0.062451,      0.006300,      0.011481
  110,      0.058127,      0.005294,      0.011106
  115,      0.058812,      0.004466,      0.011448
  120,      0.058249,      0.004651,      0.010028
  125,      0.051395,      0.005847,      0.011291
  130,      0.058130,      0.004954,      0.009179
  135,      0.050053,      0.005403,      0.010527
  140,      0.053156,      0.004727,      0.010069
  145,      0.053289,      0.004537,      0.009560
  150,      0.048554,      0.005041,      0.010217
  155,      0.050337,      0.005960,      0.008831
  160,      0.047628,      0.004627,      0.010141
  165,      0.050879,      0.004335,      0.009318
  170,      0.047176,      0.003678,      0.009825
  175,      0.048187,      0.003726,      0.008808
  180,      0.046147,      0.004574,      0.009370
  185,      0.047503,      0.004612,      0.008604
  190,      0.044616,      0.003820,      0.009212
  195,      0.047248,      0.004508,      0.008970
  200,      0.044292,      0.003546,      0.008633
  205,      0.043603,      0.004129,      0.009542
  210,      0.046476,      0.004134,      0.007956
  215,      0.039759,      0.003748,      0.009666
  220,      0.047376,      0.004207,      0.007845
  225,      0.039085,      0.003779,      0.008701
  230,      0.042393,      0.004109,      0.008048
  235,      0.040677,      0.003948,      0.008288
  240,      0.038361,      0.003350,      0.008759
  245,      0.041129,      0.003335,      0.007983
  250,      0.036764,      0.003743,      0.008645
  255,      0.040422,      0.003054,      0.007455
  260,      0.035311,      0.003446,      0.008352
  265,      0.040875,      0.003429,      0.007340
  270,      0.032772,      0.002865,      0.008144
  275,      0.037354,      0.003076,      0.007409
  280,      0.034879,      0.003055,      0.007247
  285,      0.032262,      0.002280,      0.007301
  290,      0.036369,      0.003099,      0.006505
  295,      0.031854,      0.001940,      0.007389
  300,      0.034858,      0.002737,      0.006259
  305,      0.031540,      0.002552,      0.006789
  310,      0.032304,      0.002529,      0.005887
  315,      0.029509,      0.002691,      0.006555
  320,      0.032726,      0.002517,      0.005959
  325,      0.029896,      0.002269,      0.006018
  330,      0.028151,      0.002473,      0.006298
  335,      0.031163,      0.002390,      0.005135
  340,      0.025574,      0.002021,      0.006385
  345,      0.031062,      0.002647,      0.005185
  350,      0.026002,      0.001749,      0.005768
  355,      0.026032,      0.002415,      0.005396
  360,      0.027637,      0.002320,      0.005128
  365,      0.025266,      0.001823,      0.005456
