   10,      0.036466,      0.032849,      0.035535
   15,      0.112544,      0.046023,      0.027490
   20,      0.028708,      0.020197,      0.034653
   25,      0.086408,      0.035464,      0.019023
   30,      0.053171,      0.030885,      0.024479
   35,      0.051866,      0.024108,      0.022437
   40,      0.050718,      0.021734,      0.014850
   45,      0.019324,      0.009914,      0.017862
   50,      0.042044,      0.022905,      0.006022
   55,      0.017043,      0.006620,      0.011090
   60,      0.022428,      0.008141,      0.005190
   65,      0.013904,      0.006962,      0.006702
   70,      0.013635,      0.006005,      0.003042
   75,      0.008370,      0.003039,      0.003655
   80,      0.008050,      0.002959,      0.002224
   85,      0.005509,      0.001838,      0.002355
   90,      0.004981,      0.001777,      0.001467
   95,      0.003829,      0.001122,      0.001341
  100,      0.003174,      0.001004,      0.001100
  105,      0.002636,      0.000774,      0.000811
  110,      0.002162,      0.000586,      0.000749
  115,      0.001892,      0.000507,      0.000533
  120,      0.001480,      0.000337,      0.000443
  125,      0.001256,      0.000293,      0.000384
  130,      0.001127,      0.000248,      0.000273
  135,      0.000924,      0.000177,      0.000232
  140,      0.000791,      0.000153,      0.000210
  145,      0.000729,      0.000134,      0.000153
  150,      0.000664,      0.000095,      0.000116
  155,      0.000573,      0.000067,      0.000104
  160,      0.000518,      0.000059,      0.000078
  165,      0.000501,      0.000047,      0.000055
  170,      0.000459,      0.000037,      0.000047
