   10,      0.011480,      0.002880,      0.004914
   15,      0.013002,      0.003393,      0.004586
   20,      0.013414,      0.003894,      0.004385
   25,      0.013426,      0.004348,      0.003853
   30,      0.013594,      0.004688,      0.003400
   35,      0.013208,      0.004878,      0.003210
   40,      0.012792,      0.004942,      0.003114
   45,      0.012683,      0.004987,      0.002935
   50,      0.012426,      0.005070,      0.002794
   55,      0.011842,      0.005064,      0.002675
   60,      0.011574,      0.004981,      0.002597
   65,      0.011238,      0.004842,      0.002543
   70,      0.011172,      0.004635,      0.002514
   75,      0.011160,      0.004363,      0.002668
   80,      0.011100,      0.004027,      0.002869
   85,      0.010928,      0.003717,      0.003008
   90,      0.010638,      0.003465,      0.003066
   95,      0.010639,      0.003258,      0.003023
  100,      0.010772,      0.003071,      0.002955
  105,      0.010860,      0.002901,      0.002930
  110,      0.010776,      0.002787,      0.002881
  115,      0.010395,      0.002648,      0.002885
  120,      0.009760,      0.002477,      0.002925
  125,      0.008958,      0.002291,      0.002936
  130,      0.008318,      0.002138,      0.002868
  135,      0.007975,      0.002017,      0.002707
  140,      0.007904,      0.001908,      0.002501
  145,      0.007894,      0.001831,      0.002285
  150,      0.007662,      0.001783,      0.002070
  155,      0.007147,      0.001770,      0.001874
  160,      0.006413,      0.001734,      0.001723
  165,      0.005644,      0.001694,      0.001625
  170,      0.004890,      0.001651,      0.001553
  175,      0.004405,      0.001596,      0.001484
  180,      0.004362,      0.001526,      0.001420
  185,      0.004783,      0.001478,      0.001363
  190,      0.005086,      0.001470,      0.001304
  195,      0.005282,      0.001490,      0.001244
  200,      0.005357,      0.001483,      0.001197
  205,      0.005334,      0.001450,      0.001156
  210,      0.005230,      0.001403,      0.001124
  215,      0.005064,      0.001347,      0.001094
  220,      0.004856,      0.001287,      0.001066
  225,      0.004632,      0.001228,      0.001040
  230,      0.004421,      0.001173,      0.001007
  235,      0.004249,      0.001125,      0.000971
  240,      0.004095,      0.001084,      0.000932
  245,      0.003961,      0.001047,      0.000900
  250,      0.003853,      0.001010,      0.000877
  255,      0.003720,      0.000971,      0.000865
  260,      0.003562,      0.000932,      0.000862
  265,      0.003408,      0.000894,      0.000866
  270,      0.003300,      0.000857,      0.000870
  275,      0.003278,      0.000825,      0.000871
  280,      0.003300,      0.000795,      0.000868
  285,      0.003331,      0.000769,      0.000861
  290,      0.003357,      0.000745,      0.000849
  295,      0.003366,      0.000720,      0.000832
  300,      0.003363,      0.000701,      0.000814
  305,      0.003346,      0.000683,      0.000796
  310,      0.003320,      0.000666,      0.000777
  315,      0.003285,      0.000651,      0.000755
  320,      0.003245,      0.000637,      0.000729
  325,      0.003204,      0.000623,      0.000700
  330,      0.003170,      0.000609,      0.000668
  335,      0.003147,      0.000597,      0.000633
  340,      0.003123,      0.000585,      0.000596
  345,      0.003088,      0.000574,      0.000557
  350,      0.003042,      0.000564,      0.000517
  355,      0.002985,      0.000553,      0.000475
  360,      0.002922,      0.000542,      0.000435
  365,      0.002854,      0.000530,      0.000402
  370,      0.002786,      0.000517,      0.000377
  375,      0.002721,      0.000503,      0.000361
  380,      0.002666,      0.000489,      0.000352
