   10,      0.011210,      0.002753,      0.004689
   15,      0.012189,      0.003055,      0.004012
   20,      0.011992,      0.003343,      0.003677
   25,      0.011045,      0.003569,      0.003225
   30,      0.010320,      0.003700,      0.002688
   35,      0.009923,      0.003746,      0.002392
   40,      0.009291,      0.003710,      0.002206
   45,      0.008611,      0.003647,      0.002176
   50,      0.008163,      0.003588,      0.002138
   55,      0.007629,      0.003547,      0.002071
   60,      0.007077,      0.003489,      0.002002
   65,      0.006569,      0.003396,      0.001984
   70,      0.006227,      0.003283,      0.002023
   75,      0.006250,      0.003155,      0.002084
   80,      0.006555,      0.003016,      0.002145
   85,      0.006945,      0.002867,      0.002245
   90,      0.007386,      0.002710,      0.002359
   95,      0.007798,      0.002560,      0.002461
  100,      0.008098,      0.002440,      0.002544
  105,      0.008266,      0.002331,      0.002607
  110,      0.008288,      0.002236,      0.002653
  115,      0.008187,      0.002129,      0.002689
  120,      0.008004,      0.002012,      0.002705
  125,      0.007806,      0.001888,      0.002694
  130,      0.007569,      0.001773,      0.002662
  135,      0.007337,      0.001706,      0.002614
  140,      0.007262,      0.001656,      0.002555
  145,      0.007133,      0.001630,      0.002478
  150,      0.006914,      0.001638,      0.002381
  155,      0.006608,      0.001668,      0.002267
  160,      0.006212,      0.001698,      0.002139
  165,      0.005763,      0.001725,      0.002016
  170,      0.005351,      0.001743,      0.001914
  175,      0.004971,      0.001753,      0.001825
  180,      0.004643,      0.001760,      0.001737
  185,      0.004381,      0.001758,      0.001658
  190,      0.004258,      0.001756,      0.001604
  195,      0.004270,      0.001753,      0.001561
  200,      0.004427,      0.001759,      0.001534
  205,      0.004606,      0.001772,      0.001513
  210,      0.004803,      0.001796,      0.001502
  215,      0.004983,      0.001811,      0.001495
  220,      0.005135,      0.001812,      0.001494
  225,      0.005254,      0.001801,      0.001498
  230,      0.005320,      0.001782,      0.001502
  235,      0.005349,      0.001752,      0.001505
  240,      0.005326,      0.001716,      0.001504
  245,      0.005264,      0.001675,      0.001502
  250,      0.005168,      0.001630,      0.001496
  255,      0.005040,      0.001583,      0.001488
  260,      0.004886,      0.001537,      0.001476
  265,      0.004711,      0.001489,      0.001462
  270,      0.004517,      0.001441,      0.001444
  275,      0.004316,      0.001396,      0.001425
  280,      0.004127,      0.001350,      0.001407
  285,      0.003987,      0.001308,      0.001387
  290,      0.003879,      0.001273,      0.001369
  295,      0.003873,      0.001245,      0.001351
  300,      0.003899,      0.001222,      0.001334
  305,      0.003925,      0.001203,      0.001317
  310,      0.003955,      0.001189,      0.001300
  315,      0.003976,      0.001176,      0.001280
  320,      0.003996,      0.001165,      0.001255
  325,      0.004013,      0.001155,      0.001223
  330,      0.004037,      0.001149,      0.001187
  335,      0.004065,      0.001143,      0.001156
  340,      0.004102,      0.001138,      0.001128
  345,      0.004140,      0.001131,      0.001103
  350,      0.004196,      0.001124,      0.001079
  355,      0.004244,      0.001115,      0.001058
  360,      0.004281,      0.001102,      0.001038
  365,      0.004300,      0.001090,      0.001021
  370,      0.004306,      0.001076,      0.001004
  375,      0.004283,      0.001059,      0.000988
  380,      0.004243,      0.001042,      0.000974
  385,      0.004179,      0.001022,      0.000960
  390,      0.004098,      0.001001,      0.000947
  395,      0.003999,      0.000979,      0.000934
  400,      0.003881,      0.000957,      0.000921
  405,      0.003753,      0.000934,      0.000908
  410,      0.003617,      0.000911,      0.000895
  415,      0.003497,      0.000890,      0.000883
  420,      0.003414,      0.000870,      0.000871
  425,      0.003366,      0.000853,      0.000861
  430,      0.003353,      0.000836,      0.000852
  435,      0.003352,      0.000824,      0.000844
  440,      0.003350,      0.000819,      0.000837
  445,      0.003348,      0.000815,      0.000831
  450,      0.003343,      0.000810,      0.000826
  455,      0.003333,      0.000807,      0.000823
  460,      0.003315,      0.000804,      0.000820
  465,      0.003289,      0.000802,      0.000819
  470,      0.003256,      0.000800,      0.000819
  475,      0.003216,      0.000798,      0.000820
  480,      0.003173,      0.000797,      0.000819
  485,      0.003127,      0.000796,      0.000815
  490,      0.003079,      0.000795,      0.000806
  495,      0.003030,      0.000794,      0.000794
  500,      0.002973,      0.000793,      0.000778
  505,      0.002916,      0.000792,      0.000757
  510,      0.002856,      0.000790,      0.000732
  515,      0.002794,      0.000787,      0.000703
  520,      0.002733,      0.000783,      0.000676
  525,      0.002666,      0.000778,      0.000649
  530,      0.002598,      0.000772,      0.000627
  535,      0.002529,      0.000764,      0.000607
  540,      0.002473,      0.000755,      0.000590
  545,      0.002425,      0.000745,      0.000574
  550,      0.002387,      0.000733,      0.000560
  555,      0.002357,      0.000721,      0.000547
  560,      0.002334,      0.000708,      0.000536
  565,      0.002315,      0.000694,      0.000527
  570,      0.002309,      0.000682,      0.000520
  575,      0.002309,      0.000671,      0.000514
  580,      0.002313,      0.000661,      0.000510
  585,      0.002325,      0.000652,      0.000507
  590,      0.002340,      0.000643,      0.000505
  595,      0.002358,      0.000635,      0.000505
  600,      0.002376,      0.000628,      0.000505
  605,      0.002392,      0.000620,      0.000505
  610,      0.002407,      0.000613,      0.000505
  615,      0.002418,      0.000607,      0.000505
  620,      0.002427,      0.000602,      0.000504
  625,      0.002435,      0.000597,      0.000500
  630,      0.002440,      0.000594,      0.000496
  635,      0.002447,      0.000591,      0.000490
  640,      0.002449,      0.000588,      0.000483
  645,      0.002447,      0.000587,      0.000473
  650,      0.002439,      0.000585,      0.000463
  655,      0.002426,      0.000584,      0.000451
  660,      0.002412,      0.000583,      0.000437
  665,      0.002394,      0.000582,      0.000422
  670,      0.002374,      0.000581,      0.000406
  675,      0.002360,      0.000580,      0.000389
  680,      0.002348,      0.000578,      0.000374
  685,      0.002342,      0.000576,      0.000364
  690,      0.002336,      0.000574,      0.000356
  695,      0.002330,      0.000571,      0.000348
  700,      0.002327,      0.000567,      0.000340
  705,      0.002327,      0.000563,      0.000332
  710,      0.002326,      0.000557,      0.000324
  715,      0.002322,      0.000552,      0.000317
  720,      0.002315,      0.000546,      0.000310
  725,      0.002305,      0.000539,      0.000303
  730,      0.002293,      0.000532,      0.000299
  735,      0.002279,      0.000524,      0.000295
  740,      0.002260,      0.000516,      0.000292
  745,      0.002239,      0.000509,      0.000291
  750,      0.002214,      0.000501,      0.000289
  755,      0.002187,      0.000493,      0.000288
  760,      0.002155,      0.000486,      0.000287
  765,      0.002119,      0.000479,      0.000284
  770,      0.002082,      0.000472,      0.000282
  775,      0.002045,      0.000466,      0.000279
  780,      0.002010,      0.000460,      0.000275
  785,      0.001973,      0.000454,      0.000271
  790,      0.001935,      0.000448,      0.000267
  795,      0.001896,      0.000441,      0.000262
  800,      0.001855,      0.000433,      0.000257
  805,      0.001811,      0.000424,      0.000252
  810,      0.001763,      0.000415,      0.000249
  815,      0.001719,      0.000405,      0.000247
  820,      0.001678,      0.000395,      0.000246
  825,      0.001641,      0.000385,      0.000246
  830,      0.001603,      0.000375,      0.000245
  835,      0.001564,      0.000365,      0.000244
  840,      0.001524,      0.000355,      0.000242
  845,      0.001484,      0.000344,      0.000240
  850,      0.001445,      0.000334,      0.000237
  855,      0.001406,      0.000325,      0.000234
  860,      0.001368,      0.000316,      0.000231
  865,      0.001334,      0.000308,      0.000228
  870,      0.001303,      0.000301,      0.000224
  875,      0.001278,      0.000295,      0.000221
  880,      0.001256,      0.000290,      0.000217
  885,      0.001236,      0.000286,      0.000214
  890,      0.001221,      0.000282,      0.000211
  895,      0.001210,      0.000278,      0.000209
  900,      0.001202,      0.000274,      0.000207
  905,      0.001201,      0.000270,      0.000205
  910,      0.001201,      0.000267,      0.000202
  915,      0.001204,      0.000263,      0.000199
  920,      0.001207,      0.000260,      0.000196
  925,      0.001212,      0.000256,      0.000193
  930,      0.001213,      0.000254,      0.000189
  935,      0.001213,      0.000252,      0.000186
  940,      0.001211,      0.000250,      0.000183
  945,      0.001207,      0.000249,      0.000181
  950,      0.001199,      0.000248,      0.000180
  955,      0.001189,      0.000247,      0.000179
  960,      0.001179,      0.000246,      0.000179
  965,      0.001167,      0.000244,      0.000179
  970,      0.001154,      0.000242,      0.000179
  975,      0.001141,      0.000241,      0.000180
  980,      0.001129,      0.000239,      0.000180
  985,      0.001120,      0.000237,      0.000181
  990,      0.001120,      0.000235,      0.000181
  995,      0.001124,      0.000232,      0.000182
 1000,      0.001129,      0.000230,      0.000182
 1005,      0.001134,      0.000227,      0.000182
 1010,      0.001140,      0.000223,      0.000181
 1015,      0.001148,      0.000219,      0.000180
 1020,      0.001153,      0.000214,      0.000178
 1025,      0.001160,      0.000210,      0.000175
 1030,      0.001165,      0.000205,      0.000172
 1035,      0.001171,      0.000199,      0.000169
 1040,      0.001174,      0.000194,      0.000165
 1045,      0.001176,      0.000189,      0.000161
 1050,      0.001175,      0.000184,      0.000157
 1055,      0.001172,      0.000180,      0.000153
 1060,      0.001166,      0.000177,      0.000149
 1065,      0.001157,      0.000174,      0.000146
 1070,      0.001147,      0.000173,      0.000142
 1075,      0.001138,      0.000172,      0.000138
 1080,      0.001129,      0.000173,      0.000136
 1085,      0.001119,      0.000174,      0.000133
 1090,      0.001108,      0.000175,      0.000131
 1095,      0.001096,      0.000177,      0.000130
 1100,      0.001084,      0.000179,      0.000129
 1105,      0.001071,      0.000181,      0.000128
 1110,      0.001055,      0.000184,      0.000127
 1115,      0.001038,      0.000187,      0.000127
 1120,      0.001020,      0.000189,      0.000127
 1125,      0.001000,      0.000191,      0.000127
 1130,      0.000978,      0.000192,      0.000127
 1135,      0.000957,      0.000194,      0.000127
 1140,      0.000935,      0.000195,      0.000126
 1145,      0.000915,      0.000196,      0.000125
 1150,      0.000899,      0.000198,      0.000124
 1155,      0.000886,      0.000199,      0.000122
 1160,      0.000875,      0.000199,      0.000120
 1165,      0.000864,      0.000199,      0.000117
 1170,      0.000854,      0.000198,      0.000115
 1175,      0.000845,      0.000196,      0.000112
 1180,      0.000836,      0.000194,      0.000110
 1185,      0.000827,      0.000190,      0.000108
 1190,      0.000819,      0.000186,      0.000106
 1195,      0.000811,      0.000182,      0.000104
 1200,      0.000803,      0.000177,      0.000103
 1205,      0.000794,      0.000173,      0.000101
 1210,      0.000785,      0.000169,      0.000100
