   10,      0.005651,      0.005106,      0.005660
   15,      0.007481,      0.004969,      0.005343
   20,      0.009652,      0.004988,      0.005171
   25,      0.011376,      0.004943,      0.004928
   30,      0.013051,      0.004918,      0.004730
   35,      0.014180,      0.004827,      0.004551
   40,      0.014214,      0.004579,      0.004468
   45,      0.013257,      0.004442,      0.004518
   50,      0.011669,      0.004320,      0.004553
   55,      0.009793,      0.004186,      0.004611
   60,      0.007875,      0.004052,      0.004682
   65,      0.006126,      0.004019,      0.004698
   70,      0.005001,      0.004192,      0.004595
   75,      0.004334,      0.004428,      0.004371
   80,      0.004709,      0.004635,      0.004136
   85,      0.005902,      0.004746,      0.004000
   90,      0.007456,      0.004774,      0.003915
   95,      0.008832,      0.004746,      0.003843
  100,      0.009981,      0.004657,      0.003769
  105,      0.010844,      0.004502,      0.003740
  110,      0.011337,      0.004257,      0.003867
  115,      0.011384,      0.003919,      0.004065
  120,      0.010951,      0.003638,      0.004253
  125,      0.010081,      0.003463,      0.004391
  130,      0.008887,      0.003288,      0.004445
  135,      0.007676,      0.003153,      0.004401
  140,      0.006590,      0.003157,      0.004268
  145,      0.005678,      0.003240,      0.004061
  150,      0.005011,      0.003409,      0.003800
  155,      0.004797,      0.003659,      0.003543
  160,      0.005190,      0.003901,      0.003321
  165,      0.005922,      0.004101,      0.003109
  170,      0.006903,      0.004232,      0.002898
  175,      0.007886,      0.004265,      0.002695
  180,      0.008705,      0.004182,      0.002559
  185,      0.009266,      0.003981,      0.002613
  190,      0.009490,      0.003673,      0.002814
  195,      0.009332,      0.003289,      0.003080
  200,      0.008794,      0.002925,      0.003319
  205,      0.007926,      0.002726,      0.003480
  210,      0.006828,      0.002648,      0.003545
  215,      0.005675,      0.002707,      0.003507
  220,      0.004819,      0.002888,      0.003380
  225,      0.004290,      0.003130,      0.003193
  230,      0.004132,      0.003349,      0.002974
  235,      0.004440,      0.003513,      0.002809
  240,      0.004983,      0.003609,      0.002703
  245,      0.005580,      0.003640,      0.002612
  250,      0.006248,      0.003610,      0.002537
  255,      0.006911,      0.003521,      0.002508
  260,      0.007375,      0.003377,      0.002564
  265,      0.007600,      0.003182,      0.002635
  270,      0.007561,      0.002954,      0.002725
  275,      0.007253,      0.002720,      0.002788
  280,      0.006708,      0.002537,      0.002796
  285,      0.006040,      0.002558,      0.002733
  290,      0.005350,      0.002601,      0.002603
  295,      0.004732,      0.002683,      0.002429
  300,      0.004308,      0.002783,      0.002240
  305,      0.004089,      0.002882,      0.002052
  310,      0.004152,      0.002985,      0.001880
  315,      0.004520,      0.003067,      0.001764
  320,      0.004995,      0.003108,      0.001717
  325,      0.005488,      0.003094,      0.001705
  330,      0.005953,      0.003012,      0.001729
  335,      0.006358,      0.002846,      0.001843
  340,      0.006603,      0.002589,      0.002104
  345,      0.006614,      0.002248,      0.002385
  350,      0.006376,      0.001852,      0.002620
  355,      0.005906,      0.001464,      0.002776
  360,      0.005278,      0.001286,      0.002839
  365,      0.004648,      0.001373,      0.002820
  370,      0.004151,      0.001525,      0.002744
  375,      0.003791,      0.001669,      0.002641
  380,      0.003568,      0.001792,      0.002538
  385,      0.003522,      0.001887,      0.002449
  390,      0.003727,      0.001951,      0.002374
  395,      0.004074,      0.001981,      0.002336
  400,      0.004439,      0.001975,      0.002314
  405,      0.004764,      0.001932,      0.002283
  410,      0.005012,      0.001866,      0.002228
  415,      0.005161,      0.001796,      0.002151
  420,      0.005182,      0.001754,      0.002069
  425,      0.005046,      0.001723,      0.002009
  430,      0.004745,      0.001697,      0.001958
  435,      0.004294,      0.001672,      0.001895
  440,      0.003739,      0.001646,      0.001818
  445,      0.003135,      0.001613,      0.001737
  450,      0.002696,      0.001572,      0.001669
  455,      0.002482,      0.001542,      0.001614
  460,      0.002434,      0.001514,      0.001575
  465,      0.002515,      0.001486,      0.001538
  470,      0.002759,      0.001462,      0.001496
  475,      0.003103,      0.001442,      0.001476
  480,      0.003460,      0.001410,      0.001498
  485,      0.003771,      0.001355,      0.001516
  490,      0.004003,      0.001276,      0.001520
  495,      0.004125,      0.001177,      0.001510
  500,      0.004105,      0.001077,      0.001507
  505,      0.003927,      0.001017,      0.001483
  510,      0.003599,      0.001039,      0.001423
  515,      0.003150,      0.001103,      0.001328
  520,      0.002632,      0.001168,      0.001215
  525,      0.002154,      0.001207,      0.001127
  530,      0.001938,      0.001215,      0.001115
  535,      0.001909,      0.001191,      0.001160
  540,      0.001989,      0.001142,      0.001234
  545,      0.002174,      0.001080,      0.001321
  550,      0.002407,      0.001012,      0.001405
  555,      0.002636,      0.000936,      0.001471
  560,      0.002842,      0.000852,      0.001512
  565,      0.003013,      0.000767,      0.001528
  570,      0.003128,      0.000704,      0.001514
  575,      0.003166,      0.000704,      0.001466
  580,      0.003116,      0.000746,      0.001384
  585,      0.002972,      0.000812,      0.001272
  590,      0.002740,      0.000885,      0.001141
  595,      0.002437,      0.000943,      0.001002
  600,      0.002086,      0.000977,      0.000867
  605,      0.001720,      0.000984,      0.000753
  610,      0.001493,      0.000961,      0.000708
  615,      0.001395,      0.000918,      0.000692
  620,      0.001379,      0.000861,      0.000684
  625,      0.001450,      0.000794,      0.000685
  630,      0.001626,      0.000723,      0.000704
  635,      0.001817,      0.000651,      0.000737
  640,      0.001989,      0.000581,      0.000772
  645,      0.002126,      0.000514,      0.000800
  650,      0.002213,      0.000454,      0.000812
  655,      0.002237,      0.000410,      0.000799
  660,      0.002193,      0.000413,      0.000760
  665,      0.002084,      0.000465,      0.000696
  670,      0.001914,      0.000530,      0.000614
  675,      0.001695,      0.000593,      0.000522
  680,      0.001447,      0.000644,      0.000457
  685,      0.001242,      0.000675,      0.000445
  690,      0.001135,      0.000685,      0.000475
  695,      0.001092,      0.000676,      0.000530
  700,      0.001106,      0.000649,      0.000593
  705,      0.001193,      0.000608,      0.000659
  710,      0.001312,      0.000555,      0.000722
  715,      0.001433,      0.000493,      0.000775
  720,      0.001546,      0.000424,      0.000814
  725,      0.001634,      0.000354,      0.000836
  730,      0.001689,      0.000289,      0.000839
  735,      0.001707,      0.000247,      0.000822
  740,      0.001687,      0.000265,      0.000788
  745,      0.001627,      0.000308,      0.000737
  750,      0.001530,      0.000356,      0.000672
  755,      0.001404,      0.000401,      0.000597
  760,      0.001256,      0.000436,      0.000517
  765,      0.001096,      0.000457,      0.000435
  770,      0.000952,      0.000465,      0.000359
  775,      0.000866,      0.000462,      0.000323
  780,      0.000819,      0.000447,      0.000311
  785,      0.000811,      0.000423,      0.000310
  790,      0.000847,      0.000391,      0.000324
  795,      0.000909,      0.000353,      0.000350
  800,      0.000976,      0.000310,      0.000381
  805,      0.001036,      0.000266,      0.000408
  810,      0.001083,      0.000225,      0.000426
  815,      0.001111,      0.000191,      0.000434
  820,      0.001119,      0.000172,      0.000430
  825,      0.001104,      0.000181,      0.000414
  830,      0.001066,      0.000207,      0.000387
  835,      0.001006,      0.000239,      0.000351
  840,      0.000926,      0.000269,      0.000307
  845,      0.000833,      0.000294,      0.000267
  850,      0.000738,      0.000312,      0.000243
