   10,      0.011356,      0.002937,      0.004916
   15,      0.012658,      0.003480,      0.004882
   20,      0.013336,      0.004084,      0.004624
   25,      0.014046,      0.004652,      0.004209
   30,      0.014528,      0.005150,      0.004169
   35,      0.014790,      0.005612,      0.004108
   40,      0.015148,      0.006033,      0.003900
   45,      0.015194,      0.006400,      0.003816
   50,      0.015282,      0.006651,      0.003830
   55,      0.015794,      0.006829,      0.003822
   60,      0.016507,      0.006848,      0.003955
   65,      0.017061,      0.006713,      0.004166
   70,      0.017436,      0.006507,      0.004401
   75,      0.017323,      0.006297,      0.004748
   80,      0.017413,      0.006119,      0.005035
   85,      0.017884,      0.005931,      0.005211
   90,      0.018527,      0.005782,      0.005381
   95,      0.018843,      0.005611,      0.005532
  100,      0.019400,      0.005451,      0.005569
  105,      0.019779,      0.005312,      0.005548
  110,      0.019788,      0.005255,      0.005611
  115,      0.019802,      0.005276,      0.005685
  120,      0.019428,      0.005322,      0.005657
  125,      0.018403,      0.005337,      0.005583
  130,      0.017601,      0.005315,      0.005597
  135,      0.017420,      0.005267,      0.005577
  140,      0.017281,      0.005157,      0.005351
  145,      0.017798,      0.005004,      0.004968
  150,      0.018146,      0.004896,      0.004750
  155,      0.017338,      0.004849,      0.004794
  160,      0.015895,      0.004714,      0.004916
  165,      0.014959,      0.004543,      0.004984
  170,      0.014240,      0.004381,      0.004867
  175,      0.014450,      0.004150,      0.004780
  180,      0.015012,      0.003893,      0.004888
  185,      0.015092,      0.003894,      0.004961
  190,      0.015447,      0.003880,      0.004927
  195,      0.015549,      0.003819,      0.004884
  200,      0.015371,      0.003762,      0.004892
  205,      0.015580,      0.003705,      0.004864
  210,      0.015977,      0.003772,      0.004761
  215,      0.016067,      0.003777,      0.004613
  220,      0.015383,      0.003680,      0.004477
  225,      0.014836,      0.003509,      0.004422
  230,      0.014389,      0.003490,      0.004391
  235,      0.013754,      0.003451,      0.004332
  240,      0.013079,      0.003326,      0.004260
  245,      0.013436,      0.003222,      0.004160
  250,      0.013719,      0.003292,      0.004046
  255,      0.014057,      0.003238,      0.003982
  260,      0.013475,      0.003162,      0.003955
  265,      0.012869,      0.003080,      0.003998
  270,      0.012318,      0.003059,      0.004094
  275,      0.012222,      0.003034,      0.004170
  280,      0.012585,      0.002989,      0.004157
  285,      0.012656,      0.002957,      0.004119
  290,      0.012588,      0.002961,      0.004057
  295,      0.012374,      0.002959,      0.003967
  300,      0.012518,      0.002959,      0.003848
  305,      0.012423,      0.002901,      0.003777
  310,      0.012185,      0.002842,      0.003741
  315,      0.012530,      0.002771,      0.003583
  320,      0.012786,      0.002709,      0.003385
  325,      0.012485,      0.002658,      0.003298
  330,      0.012150,      0.002583,      0.003271
  335,      0.012222,      0.002536,      0.003141
  340,      0.012373,      0.002501,      0.003044
  345,      0.012170,      0.002421,      0.003047
  350,      0.011784,      0.002313,      0.003057
  355,      0.011286,      0.002272,      0.003041
  360,      0.010952,      0.002238,      0.003043
  365,      0.010562,      0.002251,      0.003063
  370,      0.010226,      0.002271,      0.003102
  375,      0.009860,      0.002283,      0.003079
  380,      0.009432,      0.002214,      0.003129
  385,      0.009821,      0.002168,      0.003113
  390,      0.010389,      0.002166,      0.002969
  395,      0.010543,      0.002110,      0.002775
  400,      0.010554,      0.002023,      0.002685
  405,      0.010634,      0.001937,      0.002597
  410,      0.010898,      0.001864,      0.002455
  415,      0.011022,      0.001826,      0.002303
  420,      0.010903,      0.001802,      0.002207
  425,      0.010789,      0.001781,      0.002157
  430,      0.010655,      0.001750,      0.002119
  435,      0.010387,      0.001694,      0.002154
  440,      0.009919,      0.001613,      0.002238
  445,      0.009309,      0.001565,      0.002270
  450,      0.009224,      0.001539,      0.002238
  455,      0.009087,      0.001527,      0.002235
  460,      0.008775,      0.001510,      0.002258
  465,      0.008739,      0.001496,      0.002217
  470,      0.008978,      0.001444,      0.002184
  475,      0.009126,      0.001390,      0.002116
  480,      0.009185,      0.001356,      0.002028
  485,      0.009484,      0.001405,      0.001931
  490,      0.009778,      0.001427,      0.001803
  495,      0.009789,      0.001473,      0.001696
  500,      0.009575,      0.001487,      0.001645
  505,      0.009599,      0.001501,      0.001599
  510,      0.009739,      0.001511,      0.001572
  515,      0.009617,      0.001504,      0.001569
  520,      0.009419,      0.001462,      0.001619
  525,      0.009196,      0.001399,      0.001673
  530,      0.008984,      0.001346,      0.001732
  535,      0.008705,      0.001316,      0.001793
  540,      0.008513,      0.001290,      0.001854
  545,      0.008544,      0.001247,      0.001891
  550,      0.008299,      0.001224,      0.001909
  555,      0.008158,      0.001195,      0.001920
  560,      0.008404,      0.001149,      0.001928
  565,      0.008476,      0.001105,      0.001891
  570,      0.008481,      0.001112,      0.001811
  575,      0.008625,      0.001124,      0.001737
  580,      0.008907,      0.001135,      0.001704
  585,      0.008872,      0.001144,      0.001681
  590,      0.008697,      0.001167,      0.001629
  595,      0.008781,      0.001192,      0.001568
  600,      0.008702,      0.001196,      0.001545
  605,      0.008543,      0.001193,      0.001532
  610,      0.008451,      0.001213,      0.001525
  615,      0.008499,      0.001262,      0.001487
  620,      0.008556,      0.001247,      0.001489
  625,      0.008651,      0.001221,      0.001513
  630,      0.008705,      0.001224,      0.001495
  635,      0.008546,      0.001232,      0.001471
  640,      0.008432,      0.001196,      0.001511
  645,      0.008172,      0.001121,      0.001589
  650,      0.008056,      0.001072,      0.001646
  655,      0.007864,      0.001046,      0.001670
  660,      0.007620,      0.001025,      0.001692
  665,      0.007528,      0.000991,      0.001711
  670,      0.007643,      0.000970,      0.001683
  675,      0.007815,      0.000989,      0.001626
  680,      0.007869,      0.001015,      0.001595
  685,      0.007886,      0.001036,      0.001571
  690,      0.007973,      0.001057,      0.001553
  695,      0.007933,      0.001076,      0.001506
  700,      0.007836,      0.001088,      0.001490
  705,      0.007726,      0.001076,      0.001492
  710,      0.007779,      0.001070,      0.001491
  715,      0.007860,      0.001074,      0.001481
  720,      0.007870,      0.001070,      0.001460
  725,      0.007850,      0.001065,      0.001425
  730,      0.008117,      0.001050,      0.001380
  735,      0.008266,      0.001037,      0.001349
  740,      0.008285,      0.001015,      0.001350
  745,      0.008246,      0.000976,      0.001364
  750,      0.008049,      0.000912,      0.001386
  755,      0.007829,      0.000851,      0.001431
  760,      0.007635,      0.000830,      0.001480
  765,      0.007433,      0.000816,      0.001521
  770,      0.007304,      0.000796,      0.001545
  775,      0.007294,      0.000782,      0.001538
  780,      0.007222,      0.000792,      0.001516
  785,      0.007241,      0.000803,      0.001500
  790,      0.007311,      0.000805,      0.001475
  795,      0.007341,      0.000817,      0.001468
  800,      0.007262,      0.000828,      0.001469
  805,      0.007161,      0.000831,      0.001475
  810,      0.007152,      0.000818,      0.001492
  815,      0.007190,      0.000792,      0.001495
