  x,y,z,rho,u,v,w,p
   -10.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.998480,      0.174520,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.993910,      0.348990,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.986300,      0.523360,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.975640,      0.697560,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.961950,      0.871560,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.945220,      1.045280,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.925460,      1.218690,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.902680,      1.391730,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.876880,      1.564340,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.848080,      1.736480,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.816270,      1.908090,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.781480,      2.079120,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.743700,      2.249510,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.702960,      2.419220,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.659260,      2.588190,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.612620,      2.756370,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.563050,      2.923720,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.510560,      3.090170,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.455190,      3.255680,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.396930,      3.420200,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.335800,      3.583680,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.271840,      3.746070,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.205050,      3.907310,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.135450,      4.067370,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.063080,      4.226180,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.987940,      4.383710,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.910070,      4.539910,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.829480,      4.694720,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.746200,      4.848100,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.660250,      5.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.571670,      5.150380,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.480480,      5.299190,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.386710,      5.446390,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.290380,      5.591930,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.191520,      5.735760,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.090170,      5.877850,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.986360,      6.018150,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.880110,      6.156610,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.771460,      6.293200,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
