   10,      0.002104,      0.002638,      0.003029,      0.007659
   15,      0.002282,      0.002559,      0.002838,      0.008133
   20,      0.002597,      0.002424,      0.002696,      0.009091
   25,      0.003136,      0.002476,      0.002653,      0.010714
   30,      0.003720,      0.002419,      0.002584,      0.012480
   35,      0.004114,      0.002381,      0.002550,      0.013636
   40,      0.004412,      0.002337,      0.002423,      0.014515
   45,      0.004811,      0.002271,      0.002356,      0.015706
   50,      0.005313,      0.002286,      0.002285,      0.017223
   55,      0.005762,      0.002234,      0.002260,      0.018579
   60,      0.006063,      0.002192,      0.002178,      0.019478
   65,      0.006223,      0.002135,      0.002145,      0.019955
   70,      0.006251,      0.002045,      0.002112,      0.020012
   75,      0.006116,      0.001994,      0.002160,      0.019587
   80,      0.005847,      0.001969,      0.002197,      0.018721
   85,      0.005479,      0.001965,      0.002224,      0.017543
   90,      0.005056,      0.001968,      0.002223,      0.016204
   95,      0.004646,      0.001954,      0.002252,      0.014883
  100,      0.004230,      0.001929,      0.002294,      0.013525
  105,      0.003848,      0.001912,      0.002345,      0.012282
  110,      0.003460,      0.001913,      0.002374,      0.010977
  115,      0.003076,      0.001920,      0.002404,      0.009730
  120,      0.002783,      0.001960,      0.002414,      0.008788
  125,      0.002550,      0.002018,      0.002389,      0.008090
  130,      0.002355,      0.002073,      0.002347,      0.007551
  135,      0.002190,      0.002153,      0.002282,      0.007170
  140,      0.002127,      0.002228,      0.002197,      0.007121
  145,      0.002259,      0.002272,      0.002142,      0.007646
  150,      0.002462,      0.002291,      0.002106,      0.008393
  155,      0.002740,      0.002300,      0.002083,      0.009321
  160,      0.003106,      0.002307,      0.002056,      0.010487
  165,      0.003460,      0.002307,      0.002022,      0.011613
  170,      0.003796,      0.002296,      0.001995,      0.012659
  175,      0.004111,      0.002279,      0.001969,      0.013628
  180,      0.004400,      0.002264,      0.001930,      0.014512
  185,      0.004663,      0.002245,      0.001883,      0.015305
  190,      0.004888,      0.002210,      0.001860,      0.015979
  195,      0.005066,      0.002157,      0.001883,      0.016500
  200,      0.005184,      0.002087,      0.001922,      0.016834
  205,      0.005231,      0.001997,      0.001966,      0.016951
  210,      0.005210,      0.001887,      0.002019,      0.016861
  215,      0.005132,      0.001770,      0.002084,      0.016602
  220,      0.004999,      0.001705,      0.002145,      0.016189
  225,      0.004798,      0.001680,      0.002189,      0.015569
  230,      0.004537,      0.001659,      0.002220,      0.014761
  235,      0.004234,      0.001642,      0.002241,      0.013823
  240,      0.003943,      0.001639,      0.002249,      0.012903
  245,      0.003679,      0.001662,      0.002239,      0.012084
  250,      0.003434,      0.001696,      0.002212,      0.011327
  255,      0.003214,      0.001738,      0.002177,      0.010638
  260,      0.003010,      0.001783,      0.002129,      0.009993
  265,      0.002825,      0.001831,      0.002073,      0.009401
  270,      0.002662,      0.001883,      0.002012,      0.008868
  275,      0.002531,      0.001945,      0.001940,      0.008436
  280,      0.002467,      0.002014,      0.001865,      0.008177
  285,      0.002546,      0.002075,      0.001809,      0.008377
  290,      0.002672,      0.002125,      0.001761,      0.008720
  295,      0.002807,      0.002164,      0.001705,      0.009106
  300,      0.002955,      0.002195,      0.001639,      0.009542
  305,      0.003123,      0.002220,      0.001567,      0.010047
  310,      0.003322,      0.002240,      0.001498,      0.010648
  315,      0.003548,      0.002251,      0.001426,      0.011328
  320,      0.003778,      0.002249,      0.001355,      0.012045
  325,      0.003990,      0.002228,      0.001292,      0.012717
  330,      0.004178,      0.002188,      0.001260,      0.013318
  335,      0.004333,      0.002129,      0.001268,      0.013820
  340,      0.004448,      0.002051,      0.001313,      0.014199
  345,      0.004516,      0.001959,      0.001387,      0.014432
  350,      0.004532,      0.001853,      0.001476,      0.014498
  355,      0.004492,      0.001739,      0.001573,      0.014383
  360,      0.004393,      0.001624,      0.001666,      0.014077
  365,      0.004238,      0.001518,      0.001750,      0.013584
  370,      0.004033,      0.001455,      0.001819,      0.012926
  375,      0.003790,      0.001436,      0.001870,      0.012144
  380,      0.003520,      0.001443,      0.001902,      0.011276
  385,      0.003264,      0.001467,      0.001918,      0.010456
  390,      0.003047,      0.001507,      0.001918,      0.009773
