   10,      0.010855,      0.003193,      0.004843,      0.051336
   15,      0.011661,      0.003868,      0.005012,      0.055786
   20,      0.012029,      0.004530,      0.004509,      0.059096
   25,      0.012998,      0.005026,      0.004065,      0.064703
   30,      0.012835,      0.005375,      0.004199,      0.064734
   35,      0.013669,      0.005715,      0.004122,      0.067847
   40,      0.014440,      0.006155,      0.003948,      0.070805
   45,      0.014400,      0.006418,      0.004050,      0.071431
   50,      0.015603,      0.006552,      0.004053,      0.076035
   55,      0.016493,      0.006560,      0.004049,      0.079868
   60,      0.017084,      0.006431,      0.004410,      0.083293
   65,      0.017547,      0.006323,      0.004792,      0.085313
   70,      0.017938,      0.006328,      0.005178,      0.088163
   75,      0.018503,      0.006317,      0.005535,      0.091021
   80,      0.019716,      0.006336,      0.005506,      0.096188
   85,      0.020870,      0.006335,      0.005374,      0.101944
   90,      0.021293,      0.006329,      0.005484,      0.103826
   95,      0.021342,      0.006436,      0.005622,      0.104764
  100,      0.021217,      0.006506,      0.005612,      0.104184
  105,      0.020699,      0.006631,      0.005598,      0.102179
  110,      0.020771,      0.006900,      0.005458,      0.102734
  115,      0.020416,      0.006945,      0.005285,      0.101199
  120,      0.019996,      0.006859,      0.005089,      0.099052
  125,      0.020723,      0.006689,      0.004751,      0.100708
  130,      0.020902,      0.006407,      0.004732,      0.101090
  135,      0.019991,      0.006492,      0.004838,      0.097012
  140,      0.019189,      0.006409,      0.004674,      0.093265
  145,      0.017684,      0.006092,      0.004562,      0.085623
  150,      0.017784,      0.005706,      0.004619,      0.084477
  155,      0.019121,      0.005472,      0.004515,      0.090653
  160,      0.019389,      0.005596,      0.004487,      0.091935
  165,      0.018226,      0.005515,      0.004615,      0.086755
  170,      0.017394,      0.005421,      0.004500,      0.083084
  175,      0.018586,      0.005193,      0.004276,      0.089042
  180,      0.018666,      0.005246,      0.004251,      0.088803
  185,      0.017431,      0.005123,      0.004288,      0.082884
  190,      0.017332,      0.004921,      0.004294,      0.082726
  195,      0.017186,      0.004818,      0.004278,      0.082204
  200,      0.015802,      0.004756,      0.004356,      0.075717
  205,      0.015283,      0.004525,      0.004202,      0.072246
  210,      0.016464,      0.004246,      0.003822,      0.077280
