   10,      0.002596,      0.002943,      0.002764,      0.010101
   15,      0.003197,      0.002953,      0.002810,      0.012436
   20,      0.003594,      0.002866,      0.002745,      0.013983
   25,      0.004009,      0.002679,      0.002543,      0.015605
   30,      0.004601,      0.002683,      0.002499,      0.017872
   35,      0.005382,      0.002735,      0.002522,      0.020882
   40,      0.006212,      0.002748,      0.002475,      0.024097
   45,      0.006917,      0.002774,      0.002414,      0.026824
   50,      0.007394,      0.002765,      0.002386,      0.028666
   55,      0.007631,      0.002698,      0.002310,      0.029572
   60,      0.007662,      0.002595,      0.002187,      0.029679
   65,      0.007511,      0.002589,      0.002173,      0.029066
   70,      0.007174,      0.002625,      0.002208,      0.027728
   75,      0.006644,      0.002615,      0.002190,      0.025622
   80,      0.005959,      0.002576,      0.002201,      0.023020
   85,      0.005301,      0.002533,      0.002239,      0.020558
   90,      0.004706,      0.002466,      0.002261,      0.017997
   95,      0.003962,      0.002371,      0.002298,      0.015090
  100,      0.003277,      0.002300,      0.002343,      0.012436
  105,      0.002774,      0.002262,      0.002381,      0.010376
  110,      0.002235,      0.002209,      0.002419,      0.008292
  115,      0.001669,      0.002120,      0.002481,      0.006236
  120,      0.001341,      0.002002,      0.002573,      0.005122
  125,      0.001579,      0.001991,      0.002594,      0.006247
  130,      0.001836,      0.002074,      0.002525,      0.007490
  135,      0.002440,      0.002205,      0.002424,      0.009867
  140,      0.003040,      0.002315,      0.002327,      0.012212
  145,      0.003601,      0.002402,      0.002230,      0.014427
  150,      0.004112,      0.002468,      0.002138,      0.016427
  155,      0.004589,      0.002523,      0.002050,      0.018265
  160,      0.005055,      0.002574,      0.001959,      0.020035
  165,      0.005487,      0.002621,      0.001864,      0.021671
  170,      0.005852,      0.002654,      0.001768,      0.023030
  175,      0.006132,      0.002668,      0.001669,      0.024069
  180,      0.006325,      0.002662,      0.001574,      0.024775
  185,      0.006399,      0.002636,      0.001511,      0.025033
  190,      0.006344,      0.002584,      0.001581,      0.024775
  195,      0.006136,      0.002506,      0.001705,      0.023950
  200,      0.005777,      0.002393,      0.001823,      0.022544
  205,      0.005291,      0.002248,      0.001936,      0.020651
  210,      0.004736,      0.002082,      0.002044,      0.018489
  215,      0.004169,      0.001914,      0.002142,      0.016287
  220,      0.003634,      0.001758,      0.002225,      0.014219
  225,      0.003114,      0.001615,      0.002285,      0.012205
  230,      0.002598,      0.001487,      0.002318,      0.010205
  235,      0.002090,      0.001377,      0.002323,      0.008238
  240,      0.001671,      0.001311,      0.002302,      0.006570
  245,      0.001697,      0.001333,      0.002280,      0.006601
  250,      0.001820,      0.001349,      0.002256,      0.007062
  255,      0.001961,      0.001350,      0.002227,      0.007596
  260,      0.002196,      0.001344,      0.002191,      0.008483
  265,      0.002598,      0.001385,      0.002144,      0.010016
  270,      0.003016,      0.001474,      0.002081,      0.011610
  275,      0.003420,      0.001576,      0.001999,      0.013152
  280,      0.003805,      0.001681,      0.001898,      0.014630
  285,      0.004167,      0.001784,      0.001776,      0.016019
  290,      0.004496,      0.001881,      0.001639,      0.017284
  295,      0.004778,      0.001965,      0.001491,      0.018369
