   10,      0.003336,      0.002101,      0.000175,      0.010846
   15,      0.002928,      0.002046,      0.000171,      0.009089
   20,      0.002714,      0.002088,      0.000168,      0.008557
   25,      0.002481,      0.001987,      0.000157,      0.008067
   30,      0.002289,      0.001883,      0.000149,      0.007670
   35,      0.002199,      0.001854,      0.000150,      0.007533
   40,      0.002163,      0.001856,      0.000148,      0.007539
   45,      0.002133,      0.001849,      0.000144,      0.007502
   50,      0.002110,      0.001833,      0.000140,      0.007449
   55,      0.002095,      0.001819,      0.000138,      0.007412
   60,      0.002095,      0.001817,      0.000135,      0.007419
   65,      0.002098,      0.001815,      0.000133,      0.007431
   70,      0.002102,      0.001813,      0.000132,      0.007441
   75,      0.002113,      0.001812,      0.000130,      0.007471
   80,      0.002130,      0.001816,      0.000130,      0.007524
   85,      0.002158,      0.001828,      0.000130,      0.007608
   90,      0.002196,      0.001851,      0.000131,      0.007734
   95,      0.002244,      0.001883,      0.000132,      0.007904
  100,      0.002299,      0.001921,      0.000135,      0.008102
  105,      0.002351,      0.001958,      0.000140,      0.008296
  110,      0.002396,      0.001989,      0.000145,      0.008467
  115,      0.002430,      0.002010,      0.000149,      0.008594
  120,      0.002451,      0.002018,      0.000153,      0.008670
  125,      0.002461,      0.002015,      0.000157,      0.008701
  130,      0.002465,      0.002010,      0.000161,      0.008712
  135,      0.002469,      0.002005,      0.000165,      0.008721
  140,      0.002473,      0.002000,      0.000171,      0.008733
  145,      0.002477,      0.001995,      0.000178,      0.008745
  150,      0.002482,      0.001992,      0.000184,      0.008760
  155,      0.002488,      0.001989,      0.000189,      0.008783
  160,      0.002495,      0.001986,      0.000193,      0.008809
  165,      0.002502,      0.001983,      0.000197,      0.008834
  170,      0.002509,      0.001981,      0.000199,      0.008859
  175,      0.002515,      0.001981,      0.000200,      0.008884
  180,      0.002521,      0.001982,      0.000200,      0.008910
  185,      0.002527,      0.001982,      0.000201,      0.008933
  190,      0.002532,      0.001981,      0.000203,      0.008955
  195,      0.002537,      0.001982,      0.000205,      0.008974
  200,      0.002542,      0.001985,      0.000207,      0.008993
  205,      0.002546,      0.001988,      0.000209,      0.009013
  210,      0.002551,      0.001990,      0.000210,      0.009032
  215,      0.002556,      0.001993,      0.000212,      0.009051
  220,      0.002560,      0.001996,      0.000213,      0.009067
  225,      0.002565,      0.002002,      0.000214,      0.009084
  230,      0.002569,      0.002007,      0.000214,      0.009100
  235,      0.002573,      0.002012,      0.000214,      0.009116
  240,      0.002576,      0.002017,      0.000212,      0.009132
  245,      0.002578,      0.002024,      0.000211,      0.009143
