   10,      0.002675,      0.003014,      0.002839
   15,      0.003423,      0.003047,      0.002885
   20,      0.003941,      0.003040,      0.002897
   25,      0.004352,      0.002963,      0.002821
   30,      0.004794,      0.002850,      0.002686
   35,      0.005357,      0.002852,      0.002645
   40,      0.006066,      0.002919,      0.002683
   45,      0.006850,      0.002975,      0.002699
   50,      0.007598,      0.003024,      0.002700
   55,      0.008211,      0.003067,      0.002692
   60,      0.008630,      0.003079,      0.002674
   65,      0.008838,      0.003050,      0.002618
   70,      0.008850,      0.002990,      0.002527
   75,      0.008687,      0.002956,      0.002451
   80,      0.008371,      0.002950,      0.002441
   85,      0.007919,      0.002925,      0.002423
   90,      0.007382,      0.002873,      0.002405
   95,      0.006769,      0.002807,      0.002405
  100,      0.006143,      0.002746,      0.002399
  105,      0.005463,      0.002674,      0.002387
  110,      0.004724,      0.002584,      0.002383
  115,      0.003996,      0.002487,      0.002388
  120,      0.003354,      0.002400,      0.002397
  125,      0.002774,      0.002318,      0.002412
  130,      0.002250,      0.002226,      0.002434
  135,      0.001759,      0.002118,      0.002467
  140,      0.001365,      0.001999,      0.002515
  145,      0.001567,      0.001969,      0.002555
  150,      0.001893,      0.002025,      0.002547
  155,      0.002438,      0.002154,      0.002501
  160,      0.003071,      0.002295,      0.002447
  165,      0.003673,      0.002423,      0.002387
  170,      0.004231,      0.002537,      0.002320
  175,      0.004735,      0.002633,      0.002250
  180,      0.005199,      0.002713,      0.002181
  185,      0.005638,      0.002785,      0.002116
  190,      0.006052,      0.002849,      0.002051
  195,      0.006426,      0.002906,      0.001983
  200,      0.006736,      0.002949,      0.001910
  205,      0.006983,      0.002975,      0.001833
  210,      0.007140,      0.002981,      0.001757
  215,      0.007215,      0.002962,      0.001695
  220,      0.007185,      0.002917,      0.001691
  225,      0.007049,      0.002846,      0.001778
  230,      0.006811,      0.002750,      0.001867
  235,      0.006480,      0.002629,      0.001951
  240,      0.006068,      0.002486,      0.002027
  245,      0.005590,      0.002328,      0.002096
  250,      0.005070,      0.002159,      0.002156
